Gioco del Lotto Archivio estrazioni e statistiche (2020)
DATE	Bari					Cagliari					Firenze					Genova					Milano					Napoli					Palermo					Roma					Torino					Venezia					Nazionale
2021-06-03	22	86	81	65	75	59	74	20	28	55	79	81	32	12	23	79	04	54	83	76	89	49	34	53	48	51	80	57	38	27	74	07	49	32	90	12	90	32	50	67	04	46	90	40	80	14	79	12	36	52	87	77	41	76	48
2021-06-01	60	46	72	47	09	67	70	53	48	05	67	19	35	36	66	64	72	55	87	89	52	89	50	01	75	36	19	13	04	77	88	64	22	72	77	55	47	11	89	03	58	86	12	69	11	29	47	34	76	69	48	75	31	03	43
2021-05-29	13	29	37	63	53	56	28	61	55	82	86	73	69	35	09	43	18	52	03	81	77	33	59	88	54	54	71	38	22	65	69	67	82	06	40	77	55	68	49	18	73	54	86	52	35	85	10	81	54	53	15	71	12	21	74
2021-05-27	38	07	87	03	66	75	31	56	32	72	76	83	09	82	52	74	61	70	05	83	27	06	41	13	88	65	12	67	90	72	22	43	14	58	51	69	62	16	60	55	85	89	72	14	25	52	73	81	76	20	51	06	12	46	41
2021-05-25	75	43	01	56	31	27	50	80	39	11	16	32	52	40	81	85	65	54	90	30	39	18	66	52	12	14	09	75	07	28	70	16	69	50	36	27	05	01	12	08	26	46	02	06	31	82	68	63	37	47	45	08	26	35	05
2021-05-22	38	81	12	87	34	71	39	63	35	56	20	28	29	76	72	57	83	18	55	62	29	65	56	45	13	07	59	19	48	73	59	34	62	49	40	90	49	80	79	20	02	68	45	34	42	53	60	87	06	23	86	69	74	85	26
2021-05-20	18	28	45	62	58	57	88	70	15	87	86	30	05	58	52	09	81	05	20	35	67	47	52	13	05	11	56	37	03	84	51	71	10	25	60	07	71	90	35	77	67	58	31	29	04	19	35	55	05	63	30	70	61	07	04
2021-05-18	29	19	46	72	23	49	87	14	85	82	33	07	63	13	44	88	32	40	77	21	70	59	85	62	80	42	19	01	28	24	90	79	26	39	48	79	47	77	17	71	17	08	50	74	87	04	49	63	10	85	83	75	13	44	25
2021-05-15	88	08	23	43	03	60	04	47	24	82	38	41	44	79	86	26	62	27	69	85	60	29	33	15	80	86	01	90	58	02	72	33	57	21	51	75	39	89	88	40	41	28	84	30	80	67	06	28	18	13	64	80	35	26	32
2021-05-13	23	13	56	09	71	70	73	05	08	66	58	17	47	64	22	68	43	09	02	19	32	38	89	47	80	53	29	42	44	47	79	20	54	15	90	50	38	72	41	26	56	18	27	75	41	62	76	41	63	44	90	24	38	37	55
2021-05-11	77	67	73	28	63	19	90	43	50	31	31	06	41	47	56	38	86	53	26	10	59	54	68	86	18	20	85	57	49	37	74	11	17	63	55	60	33	28	51	15	73	65	35	82	36	71	76	28	53	59	04	84	70	31	15
2021-05-08	68	05	34	17	43	58	67	04	53	82	35	25	09	60	03	30	52	41	78	83	65	37	45	70	42	45	22	88	25	75	53	18	58	16	07	42	36	88	67	59	25	13	20	77	30	46	35	11	17	14	28	27	57	25	42
2021-05-06	29	63	52	60	85	81	01	26	41	70	12	38	33	57	36	29	38	79	37	66	78	44	32	66	75	50	43	15	29	16	72	70	05	53	50	01	69	57	36	47	26	69	63	68	42	87	71	31	79	11	27	18	39	61	86
2021-05-04	30	10	84	47	64	17	25	88	85	63	81	15	86	80	11	67	37	23	24	64	53	87	28	03	48	53	79	77	76	83	21	26	04	65	76	31	06	65	40	62	82	87	21	53	79	88	58	75	15	83	63	90	05	11	68
2021-05-03	42	57	78	18	43	17	52	50	63	38	70	21	50	05	02	23	26	62	83	86	36	12	76	57	08	57	83	30	56	63	66	49	40	87	28	63	49	83	58	59	04	03	79	68	51	50	29	02	89	11	47	76	05	19	62
2021-04-29	87	52	49	10	51	69	67	76	66	24	30	43	10	57	66	37	80	57	35	26	18	03	76	16	24	30	46	73	69	18	71	17	14	63	82	28	89	10	09	86	28	06	61	81	54	20	68	28	88	45	89	84	34	80	73
2021-04-27	36	50	56	73	41	04	34	67	32	46	32	70	40	33	22	63	47	71	21	38	80	07	62	55	88	03	75	20	12	29	70	64	35	34	54	25	89	14	51	77	87	74	73	47	60	08	84	09	10	02	23	83	01	89	17
2021-04-24	35	10	18	76	54	65	71	26	05	31	80	90	07	20	61	82	80	57	61	54	50	67	16	28	09	47	77	36	68	66	10	71	73	83	43	60	78	49	58	82	71	81	46	44	23	60	09	90	56	86	36	64	35	57	17
2021-04-22	60	21	02	08	47	61	19	59	69	56	66	03	75	21	51	02	73	76	06	15	70	05	32	64	84	23	26	24	08	29	32	68	73	48	30	50	61	67	24	70	01	28	26	67	71	23	86	54	45	90	15	40	12	29	46
2021-04-20	48	04	61	77	26	72	80	64	55	30	34	87	46	04	28	47	35	52	89	18	84	56	20	07	05	89	08	10	69	77	28	43	75	23	10	50	57	21	69	17	39	43	66	41	85	21	07	48	12	80	81	72	39	18	37
2021-04-17	59	61	41	04	32	10	68	19	11	85	41	01	13	73	47	44	30	39	88	90	67	88	33	13	32	44	41	79	80	66	15	59	04	31	21	46	68	56	78	58	09	15	84	17	32	81	04	84	42	35	52	16	63	62	46
2021-04-15	26	57	56	51	06	73	76	88	52	15	29	15	72	63	84	60	90	46	24	42	26	40	75	03	55	06	79	84	89	73	01	14	42	54	68	34	37	04	30	65	76	90	41	17	40	27	04	25	51	37	17	30	07	24	49
2021-04-13	51	83	12	48	64	07	47	19	78	34	35	75	02	12	46	36	48	67	77	87	68	49	15	79	73	32	39	60	78	66	22	75	25	78	82	42	49	90	27	84	15	85	78	24	44	01	22	82	55	61	90	38	27	86	55
2021-04-10	56	82	66	18	11	49	20	83	38	22	36	68	83	66	32	42	34	85	17	26	53	17	14	80	60	70	85	57	81	90	82	43	89	85	52	30	43	02	61	80	51	55	89	81	23	70	29	54	32	27	50	21	69	43	73
2021-04-08	24	19	57	21	42	81	32	60	28	54	86	77	81	12	75	01	31	78	45	72	45	46	57	03	49	48	07	56	69	01	11	56	12	61	75	34	74	13	53	33	80	68	23	88	19	76	34	78	28	90	45	69	76	54	06
2021-04-06	53	28	38	56	87	51	75	21	39	41	19	08	22	86	48	80	40	02	24	72	77	21	14	27	11	55	41	42	59	77	05	82	84	29	28	59	41	79	24	84	68	74	29	25	73	01	21	44	11	40	86	12	89	62	15
2021-04-03	15	78	49	19	12	05	87	25	71	39	35	13	51	01	21	40	44	33	62	10	15	44	73	63	65	31	41	86	29	77	75	40	18	27	03	51	10	37	59	38	23	17	56	04	37	38	24	39	89	15	50	40	84	73	38
2021-04-01	30	50	89	51	31	58	47	89	23	70	10	57	09	40	33	30	74	70	36	08	89	80	56	53	43	21	47	27	88	58	61	51	45	18	23	33	32	15	44	55	09	78	24	53	86	78	33	79	56	53	68	10	86	70	43
2021-03-30	72	61	88	09	86	47	50	12	75	40	14	13	62	69	43	21	66	55	68	14	18	23	37	10	35	59	80	64	26	27	67	39	24	21	58	83	05	50	68	13	05	31	02	25	27	56	41	08	43	39	53	75	56	58	02
2021-03-27	02	66	86	76	79	42	26	15	68	53	35	49	16	02	17	45	01	51	65	78	83	80	40	30	31	15	72	29	71	38	65	52	77	12	36	20	14	22	23	72	01	20	15	68	70	14	48	84	80	60	55	24	25	03	01
2021-03-25	55	50	56	46	52	29	70	02	33	19	18	87	62	50	21	49	40	74	87	07	01	54	09	52	88	54	65	35	25	15	81	56	45	76	78	63	51	49	31	62	82	13	23	63	62	46	80	69	14	29	16	10	38	72	46
2021-03-23	15	53	52	55	12	48	39	84	01	74	69	39	03	13	82	75	79	26	42	01	17	61	70	38	25	40	13	60	59	73	64	65	87	05	34	43	84	14	80	37	68	53	07	32	45	03	54	77	04	85	64	90	21	67	49
2021-03-20	55	11	84	76	72	57	16	44	87	63	70	90	83	17	80	37	78	26	41	70	58	81	24	25	13	13	79	76	46	17	82	07	04	30	35	37	73	34	47	36	72	23	13	81	18	67	15	47	48	43	07	08	52	28	27
2021-03-18	12	48	59	32	88	64	50	03	62	76	22	23	85	18	07	33	57	10	39	14	13	49	10	27	14	05	64	46	09	32	70	43	85	13	50	52	60	85	54	69	74	10	12	29	30	15	50	30	70	63	78	68	07	26	28
2021-03-16	51	46	32	47	50	85	09	41	50	23	53	29	45	18	64	36	27	39	25	04	25	51	20	63	50	42	81	09	05	78	26	84	29	10	34	56	25	81	52	89	29	04	58	33	79	69	65	71	30	83	27	86	45	53	81
2021-03-13	29	56	77	74	31	60	59	29	89	63	69	57	42	71	21	26	63	32	71	59	26	66	06	55	60	63	79	42	32	81	03	30	13	12	11	71	44	13	06	48	56	58	37	18	24	03	49	65	05	70	45	31	08	56	51
2021-03-11	78	53	71	66	50	27	51	25	80	55	02	37	18	41	47	32	77	84	86	16	58	76	79	36	39	61	90	81	03	35	54	56	35	64	07	77	23	44	63	24	44	03	40	38	69	26	34	48	54	21	17	11	65	08	13
2021-03-09	57	15	66	90	12	71	90	12	72	38	63	02	22	40	10	28	62	52	46	89	41	02	04	84	35	86	44	77	68	02	86	30	67	74	87	63	11	62	44	26	13	42	39	34	51	49	29	80	51	59	75	44	37	71	90
2021-03-06	80	51	06	35	76	17	84	66	64	67	18	83	51	04	64	45	39	62	67	11	15	51	70	21	48	73	10	04	54	03	59	41	83	21	22	07	56	66	15	24	51	46	19	18	01	04	73	38	36	13	38	11	44	31	17
2021-03-04	24	23	64	69	25	81	36	90	73	47	04	48	63	14	42	45	69	89	81	50	36	44	39	10	23	31	14	50	30	23	13	74	37	09	79	54	14	23	70	40	06	35	55	39	20	69	01	34	89	77	15	24	31	80	13
2021-03-02	74	86	47	24	75	61	25	88	49	60	05	46	65	22	01	48	69	78	67	64	15	42	08	44	35	06	67	37	30	09	17	11	20	46	89	73	25	66	01	74	37	04	33	05	88	60	75	53	70	11	28	64	11	75	88
2021-02-27	17	75	30	79	64	85	30	22	73	55	44	75	83	32	26	14	47	72	89	82	37	20	87	78	38	56	39	72	21	50	45	64	06	38	17	13	47	43	39	10	63	34	60	64	58	01	07	04	65	44	34	72	32	89	73
2021-02-25	17	74	14	27	05	45	35	88	47	48	58	42	19	03	88	42	52	19	01	51	31	54	70	34	61	48	47	77	17	40	26	30	23	69	03	52	83	82	17	16	62	85	88	40	43	26	68	39	63	42	53	40	89	33	47
2021-02-23	42	65	37	02	23	31	72	86	37	33	86	84	68	42	71	01	89	70	42	20	20	18	88	65	87	16	11	48	38	69	81	34	65	68	59	43	50	79	72	89	41	86	18	31	87	13	53	37	49	60	55	71	68	09	87
2021-02-20	58	87	55	79	71	61	80	41	01	64	10	37	82	17	63	24	01	54	67	69	74	73	35	43	23	09	04	39	81	38	90	68	10	29	13	34	69	21	54	27	57	58	67	21	70	67	29	70	56	83	90	84	12	01	13
2021-02-18	81	20	56	41	65	64	85	90	71	48	41	90	78	63	40	40	45	26	76	89	72	38	07	83	47	54	74	12	31	25	03	71	57	74	10	47	58	12	34	07	79	39	83	65	89	39	23	42	78	82	54	17	12	62	61
2021-02-16	45	70	52	19	33	65	10	07	56	34	45	85	46	49	90	81	50	31	15	56	14	50	22	63	78	41	31	83	49	29	32	11	63	04	45	90	37	61	15	44	11	14	51	15	58	84	85	52	53	56	34	36	55	44	68
2021-02-13	86	81	70	77	08	31	48	66	68	89	86	21	17	45	25	78	66	77	16	63	01	45	29	15	09	89	38	01	66	46	16	75	79	43	49	61	49	11	56	74	71	42	15	76	85	34	18	14	31	29	16	47	27	71	04
2021-02-11	42	28	49	67	33	16	80	54	39	32	67	31	75	74	29	43	87	29	46	24	48	38	85	41	59	05	57	37	15	61	26	39	48	04	05	05	21	27	17	66	76	83	20	22	13	30	51	13	23	67	05	49	29	54	83
2021-02-09	13	11	88	20	64	65	27	07	51	26	06	63	64	35	44	26	27	76	11	72	53	43	86	02	50	15	01	05	60	75	04	85	60	57	63	77	79	10	18	72	17	74	66	12	30	64	23	32	72	66	16	10	68	12	55
2021-02-06	28	22	88	83	70	35	07	52	72	77	19	25	58	65	35	31	52	87	27	71	32	22	27	14	28	75	19	28	80	62	36	78	82	86	45	68	50	73	11	67	26	36	53	52	21	49	61	02	12	47	62	27	05	57	19
2021-02-04	46	02	84	50	61	62	77	61	43	76	29	45	13	09	46	30	70	79	08	39	85	68	11	62	40	77	60	46	71	25	78	77	17	18	90	18	04	12	87	76	24	06	51	82	89	63	69	45	07	30	08	35	63	57	84
2021-02-02	38	87	12	59	01	62	21	77	41	28	77	89	27	62	26	20	10	87	13	28	76	68	56	04	82	22	31	09	82	49	48	54	06	55	27	72	09	52	31	41	25	21	69	74	46	10	06	54	51	75	16	71	09	85	89
2021-01-30	40	27	73	30	67	37	79	01	44	03	05	54	82	63	81	53	49	28	70	56	10	84	47	81	44	48	54	37	44	84	30	06	65	32	78	64	74	60	86	18	63	05	23	85	21	36	83	04	21	50	61	52	63	15	41
2021-01-28	52	41	05	39	51	84	03	32	41	45	79	53	77	47	38	22	87	63	24	88	29	80	04	02	28	81	38	82	17	89	62	81	58	60	33	68	26	66	27	28	43	67	42	30	07	11	17	57	83	04	61	37	69	26	82
2021-01-26	21	55	01	42	88	75	28	81	06	88	53	63	35	90	83	03	64	78	66	60	31	48	47	08	37	87	65	76	42	54	85	64	66	20	78	61	31	45	60	20	35	83	53	81	11	17	26	45	77	61	13	49	82	80	47
2021-01-23	53	48	56	25	03	77	09	19	18	56	69	46	88	53	22	22	49	74	62	55	07	20	30	51	33	29	35	79	04	65	07	72	47	44	79	62	17	46	47	33	56	29	25	09	67	53	17	26	19	04	69	42	25	41	52
2021-01-21	18	43	19	69	15	17	27	61	09	76	69	63	81	26	61	89	36	07	81	66	39	82	74	12	40	07	53	05	73	88	27	58	08	52	19	17	38	39	40	29	66	90	17	74	29	08	12	88	40	87	71	21	54	79	77
2021-01-19	82	32	35	54	87	19	27	10	60	86	58	65	62	37	90	56	35	87	06	59	29	68	45	15	70	47	26	05	81	52	15	85	84	20	65	83	64	75	36	78	07	59	68	44	61	79	22	80	83	17	69	38	23	16	52
2021-01-16	20	01	13	06	50	42	34	14	21	44	63	46	80	04	05	84	38	72	89	90	83	90	45	54	27	58	45	68	44	04	42	86	57	71	45	51	46	08	18	90	90	76	28	26	07	38	80	73	01	21	73	38	04	23	64
2021-01-14	09	40	47	26	49	34	64	43	78	31	45	32	17	65	37	65	10	81	28	29	59	46	84	58	03	84	41	81	25	04	20	58	29	09	69	56	73	61	64	03	19	01	06	34	39	08	85	30	45	83	65	71	45	73	35
2021-01-12	90	85	78	75	64	15	82	13	17	79	36	88	14	05	11	84	51	20	38	71	50	06	84	72	25	33	16	13	53	56	20	49	44	30	78	28	21	05	90	88	42	47	36	15	53	22	38	02	43	75	36	38	87	40	58
2021-01-09	25	87	48	88	08	53	59	47	24	67	76	42	84	61	85	06	67	51	85	55	79	03	29	30	68	04	53	07	83	19	28	12	25	49	71	69	05	29	86	68	23	45	60	58	43	86	68	34	50	73	87	45	03	04	51
2021-01-07	47	05	59	07	41	07	01	68	30	84	28	84	59	50	70	52	10	60	65	76	69	47	04	07	33	80	55	26	90	63	08	22	09	23	17	71	04	31	13	87	72	82	18	07	67	51	48	35	24	64	83	07	35	48	57
2021-01-05	24	37	69	26	35	15	79	12	16	52	47	30	33	18	06	41	18	40	25	39	14	40	01	08	19	27	33	26	80	41	26	83	15	77	50	34	24	25	18	90	85	03	79	50	84	39	58	71	37	30	46	65	78	11	79
2021-01-02	36	62	47	72	85	07	21	63	75	50	83	21	53	63	56	65	10	27	20	82	14	55	76	80	65	78	36	48	60	84	48	42	75	47	78	33	71	46	63	89	78	66	42	82	54	38	55	69	70	83	23	15	46	85	83
Gioco del Lotto Archivio estrazioni e statistiche (2022)
DATE	Bari					Cagliari					Firenze					Genova					Milano					Napoli					Palermo					Roma					Torino					Venezia					Nazionale
2022-12-27	35	13	41	12	21	55	62	54	24	08	83	05	85	27	32	09	67	47	66	73	05	54	57	02	52	05	40	65	12	49	61	32	89	17	31	50	78	66	39	22	26	34	53	35	57	34	85	88	01	58	47	05	62	27	01
2022-12-24	42	46	39	44	01	51	08	46	24	54	67	30	82	08	32	62	28	46	08	67	04	07	77	68	09	12	80	69	02	67	70	50	71	52	26	70	62	03	66	76	08	56	20	85	86	64	11	33	53	68	50	60	84	68	26
2022-12-22	18	42	26	13	89	27	50	28	12	26	21	68	16	81	07	89	68	66	75	82	73	17	52	07	65	53	69	04	08	15	33	58	47	53	54	82	74	52	05	07	14	39	41	31	69	59	46	50	77	55	42	36	07	85	18
2022-12-20	11	25	64	06	04	27	25	54	67	84	89	66	05	11	74	78	27	45	69	11	45	07	13	25	71	46	23	29	81	87	86	02	10	51	62	34	24	25	41	13	60	85	12	11	28	39	03	15	42	31	12	38	40	56	02
2022-12-17	74	15	59	31	77	40	23	39	46	61	15	26	84	72	69	07	20	73	80	52	38	37	66	90	28	08	82	59	26	38	86	29	78	84	20	73	45	65	21	86	89	54	12	63	25	63	45	81	34	58	74	22	62	66	33
2022-12-15	84	79	82	36	63	31	50	45	44	58	48	44	25	31	85	15	20	21	22	41	45	13	15	68	36	83	57	43	18	23	77	51	40	87	56	86	84	36	20	49	71	57	11	14	20	87	56	23	49	53	06	01	68	70	77
2022-12-13	09	43	57	70	80	42	77	59	29	34	37	17	01	64	20	90	71	06	22	23	36	84	51	23	30	52	10	87	24	20	14	73	11	87	44	28	66	65	64	56	89	72	19	26	06	45	35	36	66	08	88	15	75	09	12
2022-12-10	62	67	70	89	74	90	37	08	41	55	54	64	76	28	59	07	49	04	36	11	17	21	30	80	72	51	28	81	83	59	25	40	55	14	06	39	75	12	88	83	87	43	17	18	08	54	82	85	12	08	02	81	80	83	33
2022-12-09	38	11	74	15	72	47	78	90	02	59	63	11	86	48	89	44	55	06	54	65	61	86	40	81	70	40	59	52	45	06	41	27	89	29	76	16	08	02	36	86	14	68	71	47	42	83	75	86	71	58	30	37	46	49	01
2022-12-06	36	74	22	54	80	65	36	47	27	06	57	76	30	79	77	66	90	63	24	70	65	80	33	69	36	72	28	16	66	29	41	72	50	18	10	79	28	44	37	34	32	54	07	87	88	22	11	72	49	30	39	74	61	81	45
2022-12-03	21	01	70	90	81	63	58	54	32	18	66	77	04	29	37	89	50	67	68	27	78	49	64	58	89	79	06	22	77	25	39	64	65	10	71	09	39	31	54	58	41	37	88	33	61	43	40	58	66	23	38	23	65	66	60
2022-12-01	74	30	07	16	48	15	23	22	60	02	21	53	40	16	17	10	86	75	56	37	15	49	61	38	14	78	35	31	88	27	10	63	06	13	76	48	59	60	10	35	06	22	81	27	09	70	72	47	68	22	31	26	27	42	53
2022-11-29	30	62	81	31	71	83	15	57	09	26	37	77	12	59	79	68	67	32	84	75	74	10	08	72	62	36	20	68	46	71	61	46	40	69	81	49	71	57	73	61	23	52	05	17	27	50	05	01	62	35	37	51	74	63	20
2022-11-26	34	40	63	20	10	10	42	48	51	02	40	51	80	25	88	87	10	44	26	55	08	10	68	44	48	70	85	76	69	34	33	86	49	04	57	54	57	71	33	43	43	66	87	17	72	39	07	37	76	55	04	59	50	18	08
2022-11-24	11	40	88	76	23	41	50	57	28	56	70	87	45	59	07	25	51	44	85	40	69	19	85	03	57	17	76	61	44	54	03	07	68	39	25	75	80	28	42	30	85	41	51	31	55	25	14	63	74	77	42	32	87	59	08
2022-11-22	85	24	10	29	59	34	01	76	21	55	69	45	43	34	11	79	86	02	52	37	22	44	24	09	20	14	31	16	56	41	90	82	11	86	69	62	71	53	18	02	51	43	32	07	70	49	17	24	46	02	80	50	32	76	64
2022-11-19	74	16	60	71	72	80	01	55	74	33	32	84	70	08	13	55	80	73	53	36	88	40	33	52	48	73	43	04	07	61	66	75	89	26	43	59	90	54	17	58	23	22	73	61	40	75	28	89	76	67	06	05	47	63	37
2022-11-17	20	22	71	49	30	04	33	66	27	85	61	83	84	50	21	43	70	11	76	38	61	26	71	80	67	74	71	41	66	07	55	43	44	24	04	57	49	27	90	19	08	38	62	37	51	57	14	29	69	44	88	26	72	18	75
2022-11-15	62	37	13	74	54	24	35	45	23	48	80	31	64	44	16	56	78	32	90	02	22	47	60	40	89	08	15	19	57	27	62	80	39	83	82	40	77	56	50	54	84	43	89	22	16	11	01	68	16	31	26	72	77	66	45
2022-11-12	75	26	11	74	12	05	57	85	39	23	24	04	12	78	45	84	30	05	27	59	05	10	64	82	16	18	80	49	78	81	86	20	60	11	78	46	15	02	09	62	72	70	67	16	04	39	01	24	48	15	26	33	17	81	38
2022-11-10	43	01	65	76	40	90	27	04	71	62	64	18	05	37	01	65	33	43	54	82	67	55	84	43	79	55	61	03	64	28	44	48	67	31	35	27	70	14	15	36	71	48	41	13	84	80	77	43	53	03	86	49	30	70	65
2022-11-08	03	17	30	15	02	21	41	81	16	44	23	74	12	09	67	25	58	16	15	06	07	79	87	13	08	64	58	56	02	06	13	69	41	37	27	11	07	65	73	17	84	08	46	14	43	73	68	10	56	14	89	33	23	70	80
2022-11-05	84	18	65	71	67	28	61	90	75	27	41	52	67	44	50	57	51	90	88	54	23	89	09	60	13	10	28	33	25	43	38	50	28	44	09	32	45	07	16	58	19	39	68	29	07	17	09	71	76	23	32	02	82	86	18
2022-11-03	23	43	41	17	18	56	52	39	75	81	14	58	45	39	43	07	11	53	76	34	77	10	42	18	53	46	26	37	39	03	54	30	33	78	32	59	60	34	13	49	63	02	08	68	16	65	34	35	46	42	30	13	32	38	17
2022-11-02	66	20	09	24	82	60	64	22	26	84	10	30	75	68	48	30	40	57	59	37	56	07	89	57	76	68	09	77	03	32	60	57	32	80	24	24	77	53	62	29	04	05	35	82	66	13	02	28	54	76	83	06	40	61	78
2022-10-29	79	26	72	37	34	38	19	69	55	13	02	70	50	39	06	17	45	11	55	05	12	90	63	84	01	86	14	45	37	66	87	88	81	76	03	08	10	87	82	58	40	27	43	05	04	77	90	72	48	22	03	09	10	39	27
2022-10-27	05	60	31	76	75	33	53	06	67	57	87	90	35	77	25	13	56	22	63	55	53	17	79	51	43	88	64	54	31	27	82	88	61	31	32	63	78	32	12	49	46	57	29	75	37	56	86	34	75	48	84	36	24	49	71
2022-10-25	71	77	68	65	66	02	06	90	49	81	69	42	09	86	22	68	23	03	52	39	66	20	22	35	90	06	81	61	29	70	87	58	18	61	80	32	24	40	21	84	37	38	62	73	41	24	79	42	08	39	49	25	43	40	39
2022-10-22	24	79	23	59	40	07	24	46	19	49	11	44	71	65	73	20	03	29	02	21	34	80	21	20	33	71	65	43	44	90	05	79	23	66	29	27	53	36	01	06	87	39	05	51	60	05	37	18	69	77	71	87	59	34	44
2022-10-20	23	89	28	82	73	81	31	87	70	27	51	23	38	41	03	67	58	23	10	03	54	38	12	20	83	18	53	74	55	31	81	73	09	55	62	85	34	13	09	07	79	45	58	08	65	78	18	76	41	29	85	09	68	41	01
2022-10-18	02	29	30	44	11	37	81	35	42	05	10	86	14	07	60	67	88	70	41	58	30	47	39	37	77	37	72	67	41	25	70	63	22	77	02	32	83	87	37	30	56	39	63	58	14	42	80	17	12	30	46	61	03	76	22
2022-10-15	23	39	14	04	72	47	45	31	55	84	25	21	06	65	54	90	83	36	75	50	38	50	28	68	53	05	48	29	35	07	30	07	62	58	48	83	44	86	53	18	64	51	87	52	11	06	39	07	86	56	13	53	46	68	23
2022-10-13	75	15	67	54	52	57	61	59	65	31	27	66	73	02	46	41	05	25	74	37	03	44	68	22	18	52	01	28	89	26	69	61	05	77	29	24	06	71	61	26	27	15	82	01	80	06	60	75	22	64	14	35	16	42	21
2022-10-11	79	39	20	51	52	38	56	34	66	60	39	84	36	51	85	49	69	21	10	16	21	03	10	89	64	27	09	73	18	78	36	08	63	21	64	47	24	78	81	53	28	22	08	71	23	62	84	15	10	87	23	61	38	36	07
2022-10-08	85	51	66	45	04	11	64	72	12	58	01	31	14	05	02	01	05	58	82	38	28	36	24	19	31	63	61	84	67	17	64	68	36	13	32	76	89	41	88	74	60	36	72	12	34	48	54	26	31	89	31	67	56	83	87
2022-10-06	29	02	03	27	11	89	59	08	46	45	11	89	84	08	14	76	64	09	83	58	49	01	09	70	10	56	19	62	12	68	23	75	51	53	48	82	89	80	14	54	84	12	09	46	87	53	04	60	28	07	47	04	22	08	01
2022-10-04	38	84	22	32	04	32	53	59	34	48	44	30	72	25	50	52	77	12	56	05	16	27	53	55	32	25	69	30	33	45	36	25	77	07	30	68	43	87	19	86	41	87	14	18	45	18	71	09	73	57	10	28	70	52	24
2022-10-01	67	36	58	68	33	05	73	86	24	53	46	38	58	55	19	67	79	27	39	70	03	64	16	36	27	76	53	48	51	58	37	44	56	77	29	65	54	89	37	27	35	31	24	53	06	31	05	82	37	45	32	82	49	88	43
2022-09-29	80	35	90	49	65	21	80	03	20	64	73	44	01	77	05	88	89	20	27	63	26	69	41	16	35	61	40	38	62	80	70	60	34	82	64	45	07	90	83	01	89	09	16	42	38	50	56	58	11	44	86	62	67	16	57
2022-09-27	41	88	05	22	37	24	65	68	83	79	65	38	66	68	03	04	33	07	46	11	33	89	13	19	09	48	57	03	14	32	65	29	48	90	47	86	33	28	52	26	19	26	88	34	37	64	14	76	79	18	50	52	56	66	75
2022-09-24	25	47	35	20	09	50	29	19	62	86	56	20	19	42	78	83	51	36	52	31	61	49	90	74	26	12	52	49	26	14	28	18	30	68	81	49	15	13	87	39	03	18	41	83	64	88	50	33	87	43	23	80	17	79	08
2022-09-22	63	73	51	16	58	70	01	77	53	67	06	16	30	72	05	14	66	11	10	80	65	66	21	39	04	46	17	66	22	88	38	56	46	19	80	88	27	25	48	04	09	02	61	60	08	86	47	57	36	42	10	46	08	55	22
2022-09-20	84	80	26	24	88	42	75	05	82	58	53	23	79	61	38	43	70	15	77	17	73	43	81	38	85	46	29	68	20	17	17	31	80	21	89	04	67	05	17	07	19	35	45	24	89	23	18	02	04	11	18	74	32	04	45
2022-09-17	17	32	47	24	63	62	58	19	38	30	76	62	77	04	07	48	79	27	60	55	43	27	06	51	52	63	26	71	33	46	25	65	54	15	30	79	42	85	12	37	54	70	85	21	79	57	73	78	46	70	17	82	12	33	58
2022-09-15	20	83	78	02	38	51	74	21	25	38	13	59	32	46	90	03	46	69	66	10	24	86	68	02	17	83	31	07	56	15	72	86	05	42	14	70	06	22	86	47	04	56	41	69	20	41	42	75	61	69	20	46	81	40	60
2022-09-13	09	21	14	34	76	25	05	52	33	28	11	85	17	83	56	19	22	45	90	75	68	05	74	16	17	53	43	83	21	52	10	55	69	19	08	24	18	26	45	51	18	53	01	27	08	77	18	03	82	78	47	54	76	51	26
2022-09-10	16	78	17	10	89	67	85	37	31	23	83	22	62	56	42	81	18	49	08	10	47	53	70	08	79	26	22	36	55	28	60	30	47	26	13	69	74	47	49	90	02	39	81	05	10	07	69	34	53	63	85	18	77	05	57
2022-09-08	43	22	82	80	17	22	59	29	10	79	60	43	72	01	22	02	51	81	67	90	34	63	32	81	24	18	06	68	19	59	59	54	77	60	55	53	82	56	10	89	44	03	43	18	78	86	67	74	02	34	88	12	44	26	23
2022-09-06	80	82	09	26	03	79	49	72	35	01	11	73	52	17	67	39	72	42	33	31	38	19	61	29	86	17	64	52	34	26	41	82	22	72	10	39	68	34	26	59	90	64	38	40	78	71	17	82	12	28	85	67	84	78	54
2022-09-03	71	69	26	09	37	45	73	90	35	03	83	66	63	10	47	29	28	45	43	50	66	08	69	17	33	70	37	45	58	27	70	58	66	57	13	18	88	27	53	10	17	71	21	09	01	38	69	75	87	29	53	18	24	63	39
2022-09-01	37	90	13	07	58	50	01	67	55	76	09	29	33	65	30	86	63	75	60	88	89	48	26	03	85	77	59	89	06	19	64	31	16	04	34	67	76	64	77	18	44	08	88	28	67	61	74	38	49	75	11	10	14	65	20
2022-08-30	01	02	09	56	48	19	35	56	10	30	61	30	59	66	74	08	82	20	25	17	18	52	22	10	01	14	20	41	16	67	42	43	70	74	01	13	77	46	21	47	18	36	38	59	89	83	81	46	41	30	70	30	54	57	32
