2021-07-17	26	09	78	48	22	70	21	35	73	62	85	74	32	27	21	59	25	63	69	52	43	16	19	88	01	59	42	38	41	02	69	54	81	86	37	36	35	61	58	56	37	49	55	26	78	08	47	03	82	88	88	18	26	01	02
2021-07-15	47	73	44	59	84	04	58	18	37	67	49	59	70	80	64	19	77	83	40	42	50	76	61	38	74	81	38	13	27	09	78	08	04	65	39	85	12	10	09	89	32	17	24	44	06	35	71	76	89	82	88	45	14	33	31
2021-07-13	90	32	45	44	62	14	41	50	12	84	06	31	60	90	46	51	64	70	69	43	84	66	03	75	34	83	41	01	37	19	71	15	73	55	60	65	84	81	64	07	87	42	02	65	74	04	67	62	30	14	38	43	78	20	64
2021-07-10	88	33	11	53	51	18	06	35	41	73	77	54	43	58	20	07	79	27	13	32	23	64	89	65	79	55	72	29	77	25	06	20	60	17	69	71	04	46	66	34	29	73	22	30	46	46	04	25	18	50	60	30	06	82	70
2021-07-08	30	04	62	33	44	12	13	47	63	15	61	20	19	77	29	46	45	21	69	07	17	73	34	48	81	59	52	22	50	46	25	03	19	20	75	80	04	56	03	30	74	78	10	32	47	46	66	74	30	44	45	78	07	57	42
2021-07-06	80	18	70	39	65	21	50	07	42	76	53	75	15	86	27	10	88	66	30	32	16	43	09	42	21	77	29	75	42	67	07	36	40	86	71	20	37	16	25	68	46	05	03	22	74	48	17	34	01	70	60	49	27	88	46
2021-07-03	11	80	24	90	81	12	19	24	09	66	07	86	63	06	11	24	38	76	80	37	68	80	29	23	41	61	39	68	07	01	28	17	83	71	50	34	21	45	72	85	15	11	13	82	43	60	39	71	87	50	23	66	06	07	82
2021-07-01	81	85	48	86	38	36	27	25	69	84	35	36	70	18	15	31	09	04	58	21	38	49	39	29	40	35	31	61	04	05	67	15	12	41	45	70	15	59	55	78	84	42	69	34	73	28	59	52	11	76	47	60	66	31	28
2021-06-29	83	51	84	34	05	83	31	27	55	52	84	09	44	08	66	29	04	84	52	40	80	50	76	26	06	49	85	82	14	76	25	41	47	48	55	02	83	35	27	82	09	30	04	16	53	06	15	46	47	27	42	31	70	66	51
2021-06-26	27	69	03	01	12	51	47	16	18	22	45	63	55	38	85	15	59	33	83	44	63	58	86	34	45	81	52	89	12	20	24	69	08	27	01	86	14	58	78	19	44	51	36	14	20	06	76	24	11	54	03	38	73	10	49
2021-06-24	43	50	77	49	59	86	42	69	70	65	36	33	56	15	06	12	57	05	58	78	13	66	89	55	10	87	61	26	13	15	08	77	44	73	45	23	25	86	48	76	22	51	81	03	10	37	59	79	90	42	19	77	66	72	82
2021-06-22	38	69	47	22	46	84	37	09	20	05	65	83	01	08	46	44	41	67	54	77	05	78	84	60	89	88	32	53	54	86	03	31	67	21	07	13	86	02	24	83	45	64	89	07	74	63	64	21	27	53	02	17	19	70	41
2021-06-19	07	21	15	54	27	25	02	28	72	53	68	83	46	61	15	54	24	45	75	53	36	13	58	01	50	27	88	02	90	51	39	02	52	20	59	45	80	41	15	33	44	21	86	10	69	48	21	36	58	37	52	86	75	09	69
2021-06-17	27	38	71	15	84	68	28	19	22	76	20	18	40	45	12	15	70	56	29	16	38	63	77	12	33	27	74	63	36	90	75	80	10	66	74	12	80	53	37	29	07	71	47	82	75	74	42	85	78	47	07	18	17	31	47
2021-06-15	88	81	53	41	90	02	56	59	09	11	13	77	62	12	31	28	44	06	85	10	08	53	01	75	18	89	14	60	11	16	09	38	50	03	79	66	71	24	62	36	58	81	17	60	18	83	30	13	06	66	37	27	30	87	65
2021-06-12	70	15	03	11	34	28	25	02	05	37	79	69	31	52	40	57	07	50	41	30	24	44	71	60	38	72	39	62	85	35	81	86	01	04	89	18	29	41	82	83	55	27	36	16	73	50	61	38	72	07	42	25	60	51	61
2021-06-10	72	06	63	79	86	56	02	43	30	78	87	82	63	17	51	20	05	03	44	59	19	78	38	33	82	16	30	62	77	36	04	66	33	30	61	88	82	60	32	69	61	60	67	51	04	25	14	35	74	54	57	84	15	58	47
2021-06-08	47	06	11	33	41	34	77	52	20	70	49	66	87	27	39	64	50	55	35	76	38	21	89	48	16	34	73	40	22	53	36	53	72	19	84	06	07	42	17	63	31	58	24	62	47	65	20	89	44	66	13	55	44	20	61
2021-06-05	86	51	57	79	65	65	89	46	54	68	82	06	80	10	84	70	15	60	28	64	04	85	78	83	68	38	29	06	25	11	65	23	63	06	49	52	49	30	18	84	55	42	10	85	11	73	71	23	49	88	62	71	54	02	67
2021-06-03	22	86	81	65	75	59	74	20	28	55	79	81	32	12	23	79	04	54	83	76	89	49	34	53	48	51	80	57	38	27	74	07	49	32	90	12	90	32	50	67	04	46	90	40	80	14	79	12	36	52	87	77	41	76	48
2021-06-01	60	46	72	47	09	67	70	53	48	05	67	19	35	36	66	64	72	55	87	89	52	89	50	01	75	36	19	13	04	77	88	64	22	72	77	55	47	11	89	03	58	86	12	69	11	29	47	34	76	69	48	75	31	03	43
2021-05-29	13	29	37	63	53	56	28	61	55	82	86	73	69	35	09	43	18	52	03	81	77	33	59	88	54	54	71	38	22	65	69	67	82	06	40	77	55	68	49	18	73	54	86	52	35	85	10	81	54	53	15	71	12	21	74
2021-05-27	38	07	87	03	66	75	31	56	32	72	76	83	09	82	52	74	61	70	05	83	27	06	41	13	88	65	12	67	90	72	22	43	14	58	51	69	62	16	60	55	85	89	72	14	25	52	73	81	76	20	51	06	12	46	41
2021-05-25	75	43	01	56	31	27	50	80	39	11	16	32	52	40	81	85	65	54	90	30	39	18	66	52	12	14	09	75	07	28	70	16	69	50	36	27	05	01	12	08	26	46	02	06	31	82	68	63	37	47	45	08	26	35	05
2021-05-22	38	81	12	87	34	71	39	63	35	56	20	28	29	76	72	57	83	18	55	62	29	65	56	45	13	07	59	19	48	73	59	34	62	49	40	90	49	80	79	20	02	68	45	34	42	53	60	87	06	23	86	69	74	85	26
2021-05-20	18	28	45	62	58	57	88	70	15	87	86	30	05	58	52	09	81	05	20	35	67	47	52	13	05	11	56	37	03	84	51	71	10	25	60	07	71	90	35	77	67	58	31	29	04	19	35	55	05	63	30	70	61	07	04
2021-05-18	29	19	46	72	23	49	87	14	85	82	33	07	63	13	44	88	32	40	77	21	70	59	85	62	80	42	19	01	28	24	90	79	26	39	48	79	47	77	17	71	17	08	50	74	87	04	49	63	10	85	83	75	13	44	25
2021-05-15	88	08	23	43	03	60	04	47	24	82	38	41	44	79	86	26	62	27	69	85	60	29	33	15	80	86	01	90	58	02	72	33	57	21	51	75	39	89	88	40	41	28	84	30	80	67	06	28	18	13	64	80	35	26	32
2021-05-13	23	13	56	09	71	70	73	05	08	66	58	17	47	64	22	68	43	09	02	19	32	38	89	47	80	53	29	42	44	47	79	20	54	15	90	50	38	72	41	26	56	18	27	75	41	62	76	41	63	44	90	24	38	37	55
2021-05-11	77	67	73	28	63	19	90	43	50	31	31	06	41	47	56	38	86	53	26	10	59	54	68	86	18	20	85	57	49	37	74	11	17	63	55	60	33	28	51	15	73	65	35	82	36	71	76	28	53	59	04	84	70	31	15
2021-05-08	68	05	34	17	43	58	67	04	53	82	35	25	09	60	03	30	52	41	78	83	65	37	45	70	42	45	22	88	25	75	53	18	58	16	07	42	36	88	67	59	25	13	20	77	30	46	35	11	17	14	28	27	57	25	42
2021-05-06	29	63	52	60	85	81	01	26	41	70	12	38	33	57	36	29	38	79	37	66	78	44	32	66	75	50	43	15	29	16	72	70	05	53	50	01	69	57	36	47	26	69	63	68	42	87	71	31	79	11	27	18	39	61	86
2021-05-04	30	10	84	47	64	17	25	88	85	63	81	15	86	80	11	67	37	23	24	64	53	87	28	03	48	53	79	77	76	83	21	26	04	65	76	31	06	65	40	62	82	87	21	53	79	88	58	75	15	83	63	90	05	11	68
2021-05-03	42	57	78	18	43	17	52	50	63	38	70	21	50	05	02	23	26	62	83	86	36	12	76	57	08	57	83	30	56	63	66	49	40	87	28	63	49	83	58	59	04	03	79	68	51	50	29	02	89	11	47	76	05	19	62
2021-04-29	87	52	49	10	51	69	67	76	66	24	30	43	10	57	66	37	80	57	35	26	18	03	76	16	24	30	46	73	69	18	71	17	14	63	82	28	89	10	09	86	28	06	61	81	54	20	68	28	88	45	89	84	34	80	73
2021-04-27	36	50	56	73	41	04	34	67	32	46	32	70	40	33	22	63	47	71	21	38	80	07	62	55	88	03	75	20	12	29	70	64	35	34	54	25	89	14	51	77	87	74	73	47	60	08	84	09	10	02	23	83	01	89	17
2021-04-24	35	10	18	76	54	65	71	26	05	31	80	90	07	20	61	82	80	57	61	54	50	67	16	28	09	47	77	36	68	66	10	71	73	83	43	60	78	49	58	82	71	81	46	44	23	60	09	90	56	86	36	64	35	57	17
2021-04-22	60	21	02	08	47	61	19	59	69	56	66	03	75	21	51	02	73	76	06	15	70	05	32	64	84	23	26	24	08	29	32	68	73	48	30	50	61	67	24	70	01	28	26	67	71	23	86	54	45	90	15	40	12	29	46
2021-04-20	48	04	61	77	26	72	80	64	55	30	34	87	46	04	28	47	35	52	89	18	84	56	20	07	05	89	08	10	69	77	28	43	75	23	10	50	57	21	69	17	39	43	66	41	85	21	07	48	12	80	81	72	39	18	37
2021-04-17	59	61	41	04	32	10	68	19	11	85	41	01	13	73	47	44	30	39	88	90	67	88	33	13	32	44	41	79	80	66	15	59	04	31	21	46	68	56	78	58	09	15	84	17	32	81	04	84	42	35	52	16	63	62	46
2021-04-15	26	57	56	51	06	73	76	88	52	15	29	15	72	63	84	60	90	46	24	42	26	40	75	03	55	06	79	84	89	73	01	14	42	54	68	34	37	04	30	65	76	90	41	17	40	27	04	25	51	37	17	30	07	24	49
2021-04-13	51	83	12	48	64	07	47	19	78	34	35	75	02	12	46	36	48	67	77	87	68	49	15	79	73	32	39	60	78	66	22	75	25	78	82	42	49	90	27	84	15	85	78	24	44	01	22	82	55	61	90	38	27	86	55
2021-04-10	56	82	66	18	11	49	20	83	38	22	36	68	83	66	32	42	34	85	17	26	53	17	14	80	60	70	85	57	81	90	82	43	89	85	52	30	43	02	61	80	51	55	89	81	23	70	29	54	32	27	50	21	69	43	73
2021-04-08	24	19	57	21	42	81	32	60	28	54	86	77	81	12	75	01	31	78	45	72	45	46	57	03	49	48	07	56	69	01	11	56	12	61	75	34	74	13	53	33	80	68	23	88	19	76	34	78	28	90	45	69	76	54	06
2021-04-06	53	28	38	56	87	51	75	21	39	41	19	08	22	86	48	80	40	02	24	72	77	21	14	27	11	55	41	42	59	77	05	82	84	29	28	59	41	79	24	84	68	74	29	25	73	01	21	44	11	40	86	12	89	62	15
2021-04-03	15	78	49	19	12	05	87	25	71	39	35	13	51	01	21	40	44	33	62	10	15	44	73	63	65	31	41	86	29	77	75	40	18	27	03	51	10	37	59	38	23	17	56	04	37	38	24	39	89	15	50	40	84	73	38
2021-04-01	30	50	89	51	31	58	47	89	23	70	10	57	09	40	33	30	74	70	36	08	89	80	56	53	43	21	47	27	88	58	61	51	45	18	23	33	32	15	44	55	09	78	24	53	86	78	33	79	56	53	68	10	86	70	43
2021-03-30	72	61	88	09	86	47	50	12	75	40	14	13	62	69	43	21	66	55	68	14	18	23	37	10	35	59	80	64	26	27	67	39	24	21	58	83	05	50	68	13	05	31	02	25	27	56	41	08	43	39	53	75	56	58	02
